鍬,thieeu,10000
鍮,thaau,10000
鍰,hoanf,10000
鍳,giams,10000
鍵,kieenj,10000
鍼,chaam,10000
鍾,chung,10000
鍿,truy,10000
鎂,mix,10000
鎋,hatj,10000
鎌,lieem,10000
鎖,toar,10000
鎚,chuyf,10000
鎛,bacs,10000
鎞,beef,10000
鎡,tuw,10000
鎧,khair,10000
鎩,sats,10000
鎪,suwu,10000
鎭,traans,10000
鎮,traans,10000
鎰,daatj,10000
鎲,ddangr,10000
鎳,nieets,10000
鎸,tuyeen,10000
鏁,toar,10000
鏃,thoocs,10000
鏇,tuyeenf,10000
鏈,lieen,10000
鏊,ngao,10000
鏐,luwu,10000
鏑,ddichs,10000
鏖,ao,10000
鏗,khanh,10000
鏘,thuwowng,10000
鏜,thang,10000
鏝,man,10000
鏞,dong,10000
鏟,sanj,10000
鏡,kinhs,10000
鏤,lux,10000
鏦,thung,10000
鏨,tamj,10000
鏹,cuwowngx,10000
鏽,tus,10000
鐂,luwu,10000
鐄,hoanhf,10000
鐋,thangr,10000
鐍,quyeets,10000
鐎,tieeu,10000
鐏,toonx,10000
鐐,lieeu,10000
鐘,chung,10000
鐧,gianr,10000
鐫,tuyeen,10000
鐮,lieem,10000
鐲,tracj,10000
鐳,looi,10000
鐵,thieets,10000
鐶,hoanf,10000
鐸,ddacj,10000
鑄,chus,10000
鑊,hoachj,10000
鑌,taans,10000
鑑,giams,10000
鑒,giams,10000
鑕,chaats,10000
鑛,khoangs,10000
鑞,lapj,10000
鑠,thuwowcs,10000
鑢,luwj,10000
鑣,tieeu,10000
鑤,baof,10000
鑪,loo,10000
鑫,haam,10000
鑰,thuwowcj,10000
鑱,samf,10000
鑴,hueef,10000
鑵,quans,10000
鑷,nhieeps,10000
鑼,la,10000
鑾,loan,10000
鑿,tacj,10000
钁,quawcs,10000
钂,ddangr,10000
针,chaam,10000
钉,ddinh,10000
钍,thoor,10000
钏,xuyeens,10000
钓,ddieeus,10000
钙,cais,10000
钚,baats,10000
钜,cuwj,10000
钝,ddoonj,10000
钟,chung,10000
钠,nootj,10000
钡,boois,10000
钢,cuwowng,10000
钤,kieemf,10000
钥,thuwowcj,10000
钦,khaam,10000
钧,quaan,10000
钩,caau,10000
钮,nuwux,10000
钯,ba,10000
钰,ngocj,10000
钲,chinh,10000
钳,kieemf,10000
钵,bats,10000
钸,boos,10000
钹,batj,10000
钺,vieetj,10000
钾,giaps,10000
钿,ddieenf,10000
铀,do,10000
铁,thieets,10000
铂,bacj,10000
铃,linh,10000
铄,thuwowcs,10000
铇,baof,10000
铉,huyeenx,10000
铍,phi,10000
铎,ddacj,10000
铏,hinhf,10000
铓,mang,10000
铗,kieepj,10000
铜,ddoongf,10000
铝,luwx,10000
铠,khair,10000
铡,trats,10000
铢,thuf,10000
铣,tieenr,10000
铦,tieem,10000
铨,thuyeen,10000
铩,sats,10000
铭,minh,10000
铮,tranh,10000
铰,giaor,10000
铲,sanj,10000
铳,sungs,10000
铴,thangr,10000
银,ngaan,10000
铸,chus,10000
铻,nguwx,10000
链,lieen,10000
铿,khanh,10000
销,tieeu,10000
锁,toar,10000
锄,suwf,10000
锅,oa,10000
锈,tus,10000
锉,toar,10000
锊,luyeetj,10000
锋,phong,10000
锌,taan,10000
锏,gianr,10000
锑,ddeex,10000
锒,lang,10000
错,thacs,10000
锚,mieeu,10000
锞,quar,10000
锡,tichs,10000
锢,coos,10000
锣,la,10000
锤,chuyf,10000
锥,chuyf,10000
锦,caamr,10000
锧,chaats,10000
锭,ddinhx,10000
键,kieenj,10000
锯,cuws,10000
锰,manhj,10000
锱,truy,10000
锲,khieets,10000
锵,thuwowng,10000
锷,ngacj,10000
锸,traps,10000
锹,thieeu,10000
锺,chung,10000
锻,ddoans,10000
锼,suwu,10000
锾,hoanf,10000
镀,ddooj,10000
镁,mix,10000
镂,lux,10000
镃,tuw,10000
镇,traans,10000
镈,bacs,10000
镊,nhieeps,10000
镋,ddangr,10000
镌,tuyeen,10000
镍,nieets,10000
镒,daatj,10000
镔,taans,10000
镖,phieeu,10000
镗,thang,10000
镘,man,10000
镛,dong,10000
镜,kinhs,10000
镝,ddichs,10000
镞,thoocs,10000
镟,tuyeenf,10000
镠,luwu,10000
镢,quawcs,10000
镣,lieeu,10000
镪,cuwowngx,10000
镬,hoachj,10000
镭,looi,10000
镮,hoanf,10000
镯,tracj,10000
镰,lieem,10000
镳,tieeu,10000
镴,lapj,10000
镵,samf,10000
镶,tuwowng,10000
門,moon,10000
閂,soan,10000
閃,thieemr,10000
閈,hanx,10000
閉,bees,10000
開,khai,10000
閎,hoanhf,10000
閏,nhuaanj,10000
閑,nhanf,10000
閔,maanx,10000
閙,naos,10000
閛,phanh,10000
閟,bis,10000
閡,ngaij,10000
閣,cacs,10000
閥,phieetj,10000
閦,sucs,10000
閧,hoongs,10000
閨,khuee,10000
閩,maan,10000
閫,khoonr,10000
閬,langx,10000
閭,luw,10000
閱,duyeetj,10000
閲,duyeetj,10000
閶,xuwowng,10000
閹,yeem,10000
閺,vawn,10000
閻,dieem,10000
閽,hoon,10000
閿,vawn,10000
闃,khuychs,10000
闆,banr,10000
闇,ams,10000
闈,vi,10000
闉,nhaan,10000
闊,khoats,10000
闋,khuyeets,10000
闌,lan,10000
闐,ddieenf,10000
闑,nieets,10000
闒,thaps,10000
闔,hapj,10000
闕,khuyeets,10000
闖,saams,10000
闘,ddaaus,10000
闚,khuy,10000
闠,hooij,10000
闡,xieenr,10000
闢,tichj,10000
闤,hoanf,10000
闥,thats,10000
门,moon,10000
闩,soan,10000
闪,thieemr,10000
闬,hanx,10000
闭,bees,10000
问,vaans,10000
闯,saams,10000
闰,nhuaanj,10000
闱,vi,10000
闲,nhanf,10000
闳,hoanhf,10000
闵,maanx,10000
闷,muoonj,10000
闺,khuee,10000
闼,thats,10000
闽,maan,10000
闾,luw,10000
阀,phieetj,10000
阁,cacs,10000
阂,ngaij,10000
阃,khoonr,10000
阄,cuwu,10000
阅,duyeetj,10000
阉,yeem,10000
阊,xuwowng,10000
阋,huychs,10000
阌,vawn,10000
阍,hoon,10000
阎,dieem,10000
阐,xieenr,10000
阑,lan,10000
阒,khuychs,10000
阓,hooij,10000
阔,khoats,10000
阕,khuyeets,10000
阖,hapj,10000
阗,ddieenf,10000
阘,thaps,10000
阙,khuyeets,10000
阛,hoanf,10000
阜,phuj,10000
阝,phuj,10000
队,ddooij,10000
阡,thieen,10000
阢,ngootj,10000
阤,ddaf,10000
阪,phanr,10000
阬,khanh,10000
阮,nguyeenx,10000
阯,chir,10000
阰,tif,10000
阱,tinhr,10000
防,phongf,10000
阳,duwowng,10000
阴,aam,10000
阵,traanj,10000
阶,giai,10000
阸,achs,10000
阻,trowr,10000
陀,ddaf,10000
附,phuj,10000
际,tees,10000
陆,lucj,10000
陇,lungx,10000
陋,laauj,10000
陌,machj,10000
限,hanj,10000
陔,cai,10000
陕,thieemr,10000
陛,beej,10000
陜,xieemr,10000
陝,thieemr,10000
陞,thawng,10000
陟,trawcs,10000
陡,ddaaur,10000
院,vieenj,10000
陣,traanj,10000
除,truwf,10000
陧,nieets,10000
险,hieemr,10000
陪,booif,10000
陫,phir,10000
陬,tuwu,10000
陲,thuyf,10000
陵,lawng,10000
陷,hamx,10000
陸,lucj,10000
陻,nhaan,10000
陼,chuwr,10000
陽,duwowng,10000
陿,hieepj,10000
隁,yeenr,10000
隂,aam,10000
隃,du,10000
隄,ddee,10000
隅,ngung,10000
隆,long,10000
隈,ooi,10000
隉,nieets,10000
隊,ddooij,10000
隍,hoangf,10000
階,giai,10000
随,tuyf,10000
隔,cachs,10000
隖,oor,10000
隗,ngooi,10000
隘,air,10000
隙,khichs,10000
際,tees,10000
障,chuwowngs,10000
隠,aanr,10000
隤,ddooif,10000
隧,toaij,10000
隨,tuyf,10000
險,hieemr,10000
隰,thaaps,10000
隲,chaats,10000
隳,huy,10000
隴,lungx,10000
隷,leej,10000
隸,leej,10000
隹,chuy,10000
隻,chichs,10000
隼,chuaanr,10000
雀,tuwowcs,10000
雁,nhanj,10000
雄,hungf,10000
雅,nhax,10000
集,taapj,10000
雇,coos,10000
雉,trix,10000
雊,caaur,10000
雌,thuw,10000
雏,soof,10000
雒,lacj,10000
雕,ddieeu,10000
雘,hoachj,10000
雙,song,10000
雛,soof,10000
雜,tapj,10000
雝,ung,10000
雞,kee,10000
雠,thuf,10000
離,li,10000
雩,vu,10000
雪,tuyeets,10000
雯,vawn,10000
雰,phaan,10000
雱,bangf,10000
雲,vaan,10000
雳,lichj,10000
零,linh,10000
雷,looi,10000
雹,bacj,10000
電,ddieenj,10000
雾,vuj,10000
需,nhu,10000
霁,teex,10000
霂,moocj,10000
霄,tieeu,10000
霆,ddinhf,10000
震,chaans,10000
霈,bais,10000
霉,mooi,10000
霍,hoawcs,10000
霏,phi,10000
霑,trieem,10000
霓,nghee,10000
霖,laam,10000
霙,anh,10000
霛,linh,10000
霜,suwowng,10000
霞,haf,10000
霡,machj,10000
霢,machj,10000
霣,vaanx,10000
霤,luwuj,10000
霧,vuj,10000
霪,daam,10000
霫,taapj,10000
霭,ais,10000
霰,tanr,10000
霱,duaatj,10000
露,looj,10000
霶,bangf,10000
霽,teex,10000
霾,mai,10000
靁,looi,10000
靂,lichj,10000
靄,ais,10000
靆,ddaix,10000
靈,linh,10000
靉,ais,10000
青,thanh,10000
靓,tinhj,10000
靖,tinhx,10000
静,tinhx,10000
靚,tinhj,10000
靛,ddieenj,10000
靜,tinhx,10000
靝,thieen,10000
非,phi,10000
靣,dieenj,10000
靥,yeeps,10000
靦,ddieens,10000
靧,hoois,10000
靨,yeeps,10000
靮,ddichs,10000
靳,caanj,10000
靴,ngoa,10000
靶,bas,10000
靷,daanx,10000
靸,taps,10000
靺,matj,10000
靼,ddats,10000
靿,aos,10000
鞀,ddaof,10000
鞅,uwowngr,10000
鞋,haif,10000
鞏,cungr,10000
鞑,thats,10000
鞓,thinh,10000
鞔,man,10000
鞘,sao,10000
鞚,khoongs,10000
鞠,cucs,10000
鞦,thu,10000
鞧,thu,10000
鞨,hatj,10000
鞫,cucs,10000
鞬,kieenj,10000
鞭,tieen,10000
鞮,ddee,10000
鞯,tieen,10000
鞲,caau,10000
鞳,thaps,10000
鞴,bij,10000
鞵,haif,10000
鞶,banf,10000
鞸,taats,10000
鞺,thang,10000
鞾,ngoa,10000
韁,cuwowng,10000
韃,thats,10000
韆,thieen,10000
韉,tieen,10000
韋,vi,10000
韌,nhaanj,10000
韍,phaats,10000
韓,hanf,10000
韔,suwowngs,10000
韙,vix,10000
韛,bij,10000
韜,thao,10000
韝,caau,10000
韞,uaanr,10000
韠,taats,10000
韤,vatj,10000
韦,vi,10000
韧,nhaanj,10000
韨,phaats,10000
韩,hanf,10000
韪,vix,10000
韫,uaanr,10000
韬,thao,10000
韭,cuwur,10000
韮,cuwur,10000
韰,giowis,10000
韱,tieem,10000
音,aam,10000
韵,vaanj,10000
韶,thieeuf,10000
韻,vaanj,10000
韽,am,10000
響,huwowngr,10000
頁,hieetj,10000
頂,ddinhs,10000
項,hangj,10000
順,thuaanj,10000
頇,han,10000
須,tu,10000
頊,hucs,10000
頌,tungj,10000
頍,khueer,10000
預,duwj,10000
頑,ngoan,10000
頓,ddoons,10000
頖,phans,10000
頞,ats,10000
頤,di,10000
頦,haif,10000
頩,binhf,10000
頭,ddaauf,10000
頮,hoois,10000
頰,giaps,10000
頴,dinhx,10000
頷,hamj,10000
頸,canhr,10000
頹,ddooif,10000
頺,ddooif,10000
頻,taanf,10000
頽,ddooif,10000
顆,khoar,10000
顇,tuyj,10000
顋,tai,10000
題,ddeef,10000
額,ngachj,10000
顎,ngacj,10000
顏,nhan,10000
顒,ngung,10000
顓,chuyeen,10000
顔,nhan,10000
顗,nghix,10000
願,nguyeenj,10000
顙,tangr,10000
顚,ddieen,10000
顛,ddieen,10000
類,loaij,10000
顢,man,10000
顦,tieeuf,10000
顧,coos,10000
顬,nhu,10000
顯,hieenr,10000
顰,taanf,10000
顱,loo,10000
顳,nhieeps,10000
顴,quyeenf,10000
页,hieetj,10000
顶,ddinhs,10000
顸,han,10000
项,hangj,10000
顺,thuaanj,10000
须,tu,10000
顼,hucs,10000
顽,ngoan,10000
顾,coos,10000
顿,ddoons,10000
颂,tungj,10000
预,duwj,10000
颅,loo,10000
领,linhx,10000
颈,canhr,10000
颉,hieetj,10000
颊,giaps,10000
颎,quynhs,10000
颏,haif,10000
颐,di,10000
频,taanf,10000
颒,hoois,10000
颓,ddooif,10000
颔,hamj,10000
颕,dinhx,10000
颖,dinhx,10000
颗,khoar,10000
题,ddeef,10000
颙,ngung,10000
颚,ngacj,10000
颛,chuyeen,10000
颜,nhan,10000
额,ngachj,10000
颞,nhieeps,10000
颟,man,10000
颠,ddieen,10000
颡,tangr,10000
颥,nhu,10000
颦,taanf,10000
颧,quyeenf,10000
颭,trieenr,10000
颯,taps,10000
颳,quats,10000
颶,cuj,10000
颸,ti,10000
颺,duwowng,10000
颻,dieeu,10000
颼,suwu,10000
飀,luwu,10000
飂,lieeu,10000
飃,phieeu,10000
飄,phieeu,10000
飅,luwu,10000
飆,tieeu,10000
飇,tieeu,10000
飈,bieeur,10000
风,phong,10000
飏,duwowng,10000
飐,trieenr,10000
飒,taps,10000
飓,cuj,10000
飔,ti,10000
飕,suwu,10000
飖,dieeu,10000
飗,luwu,10000
飘,phieeu,10000
飙,tieeu,10000
飚,bieeur,10000
飛,phi,10000
飜,phieen,10000
飞,phi,10000
飠,thuwcj,10000
飢,cow,10000
飣,ddinhs,10000
飥,thacs,10000
飨,huwowngr,10000
飩,ddoonf,10000
飪,nhaamx,10000
飭,suwcs,10000
飮,aamr,10000
飯,phanj,10000
飱,san,10000
飼,tuwj,10000
飽,baox,10000
飾,suwcs,10000
餂,thieemr,10000
餃,giaos,10000
餅,binhs,10000
餈,tuw,10000
餉,huwowngs,10000
餌,nhij,10000
餍,yeems,10000
餐,xan,10000
餑,bootj,10000
餒,nooix,10000
餓,ngaj,10000
餔,boo,10000
餕,tuaans,10000
餖,ddaauj,10000
餗,toocs,10000
餘,duw,10000
餙,suwcs,10000
餚,haof,10000
餛,hoonf,10000
餞,tieenx,10000
餠,binhs,10000
餡,hamx,10000
館,quans,10000
餬,hoof,10000
餮,thieets,10000
餱,haauf,10000
餳,dduwowngf,10000
餵,uyr,10000
餺,bacs,10000
餻,cao,10000
餽,quyx,10000
餾,luwuj,10000
餿,suwu,10000
饅,man,10000
饇,oocs,10000
饈,tu,10000
饉,caanj,10000
饊,tanr,10000
饋,quyx,10000
饌,soanj,10000
饎,xis,10000
饐,ys,10000
饒,nhieeu,10000
饔,ung,10000
饕,thao,10000
饗,huwowngr,10000
饘,chieen,10000
饜,yeems,10000
饝,ma,10000
饞,samf,10000
饟,huwowngs,10000
饣,thuwcj,10000
饤,ddinhs,10000
饦,thacs,10000
饧,dduwowngf,10000
饨,ddoonf,10000
饪,nhaamx,10000
饬,suwcs,10000
饭,phanj,10000
饯,tieenx,10000
饰,suwcs,10000
饱,baox,10000
饲,tuwj,10000
饵,nhij,10000
饶,nhieeu,10000
饷,huwowngs,10000
饺,giaos,10000
饼,binhs,10000
饽,bootj,10000
饾,ddaauj,10000
饿,ngaj,10000
馀,duw,10000
馁,nooix,10000
馂,tuaans,10000
馄,hoonf,10000
馅,hamx,10000
馆,quans,10000
馈,quyx,10000
馊,suwu,10000
馋,samf,10000
馎,bacs,10000
馏,luwuj,10000
馐,tu,10000
馑,caanj,10000
馒,man,10000
馓,tanr,10000
馔,soanj,10000
馗,quyf,10000
香,huwowng,10000
馡,phir,10000
馬,max,10000
馭,nguwj,10000
馳,trif,10000
馴,tuaanf,10000
馹,nhaatj,10000
馽,traapj,10000
駁,bacs,10000
駈,khu,10000
駉,quynh,10000
駐,trus,10000
駑,noo,10000
駒,caau,10000
駕,gias,10000
駛,suwr,10000
駟,tuws,10000
駡,maj,10000
駢,bieenf,10000
駬,nhix,10000
駭,haix,10000
駮,bacs,10000
駰,nhaan,10000
駱,lacj,10000
駸,xaam,10000
駿,tuaans,10000
騁,sinhs,10000
騄,lucj,10000
騅,chuy,10000
騈,bieenf,10000
騌,toong,10000
騎,kij,10000
騏,kif,10000
騐,nghieemj,10000
騑,phi,10000
騖,vuj,10000
騙,phieens,10000
騞,hoachj,10000
騠,ddeef,10000
騢,haf,10000
騣,toong,10000
騤,quyf,10000
騧,qua,10000
騩,quy,10000
騭,chaats,10000
騮,luwu,10000
騰,ddawngf,10000
騶,soo,10000
騷,tao,10000
騾,loa,10000
驀,machj,10000
驂,tham,10000
驃,phieeus,10000
驄,thoong,10000
驅,khu,10000
驊,hoa,10000
驌,tucs,10000
驍,kieeu,10000
驎,laan,10000
驑,luwu,10000
驕,kieeu,10000
驖,thieets,10000
驗,nghieemj,10000
驘,loa,10000
驚,kinh,10000
驛,dichj,10000
驝,thacs,10000
驟,saauj,10000
驢,luw,10000
驤,tuwowng,10000
驥,kis,10000
驦,suwowng,10000
驩,hoan,10000
驪,li,10000
马,max,10000
驭,nguwj,10000
驯,tuaanf,10000
驰,trif,10000
驱,khu,10000
驲,nhaatj,10000
驳,bacs,10000
驴,luw,10000
驶,suwr,10000
驷,tuws,10000
驹,caau,10000
驺,soo,10000
驻,trus,10000
驼,ddaf,10000
驽,noo,10000
驾,gias,10000
驿,dichj,10000
骁,kieeu,10000
骂,maj,10000
骃,nhaan,10000
骄,kieeu,10000
骅,hoa,10000
骆,lacj,10000
骇,haix,10000
骈,bieenf,10000
骊,li,10000
骋,sinhs,10000
验,nghieemj,10000
骎,xaam,10000
骏,tuaans,10000
骐,kif,10000
骑,kij,10000
骓,chuy,10000
骔,toong,10000
骕,tucs,10000
骖,tham,10000
骗,phieens,10000
骘,chaats,10000
骙,quyf,10000
骚,tao,10000
骛,vuj,10000
骝,luwu,10000
骟,phieens,10000
骠,phieeus,10000
骡,loa,10000
骢,thoong,10000
骤,saauj,10000
骥,kis,10000
骦,suwowng,10000
骧,tuwowng,10000
骨,coots,10000
骫,uyr,10000
骭,cans,10000
骯,khangr,10000
骰,ddaauf,10000
骱,giowis,10000
骳,bij,10000
骷,khoo,10000
骸,haif,10000
骼,cachs,10000
骽,thoois,10000
骾,nganhj,10000
髀,beex,10000
髁,khoar,10000
髅,laau,10000
髏,laau,10000
髑,ddoocj,10000
髒,tangr,10000
髓,tuyr,10000
體,theer,10000
高,cao,10000
髙,cao,10000
髠,khoon,10000
髡,khoon,10000
髢,thees,10000
髣,phangr,10000
髤,huwu,10000
髥,nhieem,10000
髦,mao,10000
髧,ddamx,10000
髩,taans,10000
髫,thieeuf,10000
髭,tif,10000
髮,phats,10000
髯,nhieem,10000
髴,phaats,10000
髹,huwu,10000
髼,boongf,10000
髽,qua,10000
鬁,lij,10000
鬃,toong,10000
鬄,thees,10000
鬅,bawngf,10000
鬆,toong,10000
鬇,tranh,10000
鬈,quyeenf,10000
鬉,toong,10000
鬋,tieen,10000
鬌,ddoar,10000
鬍,hoof,10000
鬎,thichs,10000
鬐,kif,10000
鬒,chaanr,10000
鬖,tam,10000
鬘,man,10000
鬙,tawng,10000
鬚,tu,10000
鬝,gian,10000
鬟,hoanf,10000
鬡,ninh,10000
鬣,lieepj,10000
鬥,ddaaus,10000
鬧,naos,10000
鬨,hoongs,10000
鬩,huychs,10000
鬪,ddaaus,10000
鬫,hamr,10000
鬬,ddaaus,10000
鬮,cuwu,10000
鬯,suwowngr,10000
鬴,phur,10000
鬵,taamr,10000
鬷,toong,10000
鬼,quyr,10000
鬽,mij,10000
魁,khooi,10000
魂,hoonf,10000
魃,batj,10000
魅,mij,10000
魆,huaats,10000
魇,yeemr,10000
魈,tieeu,10000
魉,luwowngj,10000
魊,vuwcj,10000
魋,ddooif,10000
魍,vongx,10000
魎,luwowngj,10000
魑,si,10000
魔,ma,10000
魕,kif,10000
魘,yeemr,10000
魚,nguw,10000
魨,ddoonf,10000
魯,loox,10000
魴,phuwowngf,10000
魷,vuwu,10000
鮀,ddaf,10000
鮆,teex,10000
鮎,nieem,10000
鮑,baof,10000
鮒,phuj,10000
鮝,tuwowngr,10000
鮪,vix,10000
鮫,giao,10000
鮰,nguy,10000
鮹,sao,10000
鮿,trieeps,10000
鯀,coonr,10000
鯁,nganhj,10000
鯈,du,10000
鯉,lis,10000
鯊,sa,10000
鯗,tuwowngr,10000
鯚,quys,10000
鯛,ddieeu,10000
鯠,lai,10000
鯢,nghee,10000
鯤,coon,10000
鯧,xuwowng,10000
鯨,kinhf,10000
鯪,lawng,10000
鯰,nieem,10000
鯶,hoonx,10000
鯽,tuwcs,10000
鯾,tieen,10000
鯿,bieen,10000
鰂,tawcj,10000
鰈,ddieepj,10000
鰉,hoangf,10000
鰋,yeenr,10000
鰍,thu,10000
鰐,ngacj,10000
鰒,phucj,10000
鰓,tai,10000
鰔,camr,10000
鰕,haf,10000
鰜,kieem,10000
鰣,thif,10000
鰥,quan,10000
鰨,thaps,10000
鰩,dieeu,10000
鰭,kif,10000
鰱,lieen,10000
鰲,ngao,10000
鰳,lawcj,10000
鰵,maanx,10000
鰷,ddieeuf,10000
鰻,man,10000
鰾,phieeu,10000
鱅,dong,10000
鱈,tuyeets,10000
鱉,mieets,10000
鱒,toonx,10000
鱓,thieenj,10000
鱔,thieenj,10000
鱖,quyeets,10000
鱗,laan,10000
鱘,taamf,10000
鱟,haaus,10000
鱧,leex,10000
鱨,thuwowngf,10000
鱭,teex,10000
鱮,tuwj,10000
鱵,chaam,10000
鱷,ngacj,10000
鱸,luw,10000
鱻,tieen,10000
鱼,nguw,10000
鱿,vuwu,10000
鲀,ddoonf,10000
鲁,loox,10000
鲂,phuwowngf,10000
鲇,nieem,10000
鲈,luw,10000
鲋,phuj,10000
鲍,baof,10000
鲎,haaus,10000
鲔,vix,10000
鲗,tawcj,10000
鲚,teex,10000
鲛,giao,10000
鲞,tuwowngr,10000
鲟,taamf,10000
鲠,nganhj,10000
鲡,li,10000
鲢,lieen,10000
鲤,lis,10000
鲥,thif,10000
鲦,ddieeuf,10000
鲧,coonr,10000
鲨,sa,10000
鲫,tuwcs,10000
鲮,lawng,10000
鲰,tuwu,10000
鲲,coon,10000
鲳,xuwowng,10000
鲵,nghee,10000
鲶,nieem,10000
鲷,ddieeu,10000
鲸,kinhf,10000
鲽,ddieepj,10000
鲿,thuwowngf,10000
鳃,tai,10000
鳄,ngacj,10000
鳅,thu,10000
鳆,phucj,10000
鳇,hoangf,10000
鳊,bieen,10000
鳌,ngao,10000
鳍,kif,10000
鳎,thaps,10000
鳏,quan,10000
鳐,dieeu,10000
鳒,kieem,10000
鳓,lawcj,10000
鳔,phieeu,10000
鳕,tuyeets,10000
鳖,mieets,10000
鳗,man,10000
鳘,maanx,10000
鳙,dong,10000
鳜,quyeets,10000
鳝,thieenj,10000
鳞,laan,10000
鳟,toonx,10000
鳢,leex,10000
鳣,trieen,10000
鳥,ddieeur,10000
鳧,phuf,10000
鳩,cuwu,10000
鳬,phuf,10000
鳲,thi,10000
鳴,minh,10000
鳶,dieen,10000
鳸,hoox,10000
鴂,quyeets,10000
鴃,quyeets,10000
鴄,thaats,10000
鴆,traamj,10000
鴇,baor,10000
鴈,nhanj,10000
鴉,nha,10000
鴒,linh,10000
鴕,ddaf,10000
鴛,uyeen,10000
鴝,cuf,10000
鴞,haof,10000
鴟,si,10000
鴣,coo,10000
鴦,uwowng,10000
鴨,aps,10000
鴯,nhi,10000
鴰,quats,10000
鴳,yeens,10000
鴻,hoongf,10000
鴽,nhuw,10000
鴿,caps,10000
鵂,huwu,10000
鵑,quyeen,10000
鵒,ducj,10000
鵓,bootj,10000
鵙,quyeets,10000
鵜,ddeef,10000
鵝,nga,10000
鵡,vux,10000
鵩,phucj,10000
鵪,am,10000
鵬,bawngf,10000
鵰,ddieeu,10000
鵲,thuwowcs,10000
鵶,nha,10000
鵷,uyeen,10000
鵻,giai,10000
鵾,coon,10000
鶂,nghichj,10000
鶃,nghichj,10000
鶉,thuaanf,10000
鶊,canh,10000
鶒,xichs,10000
鶗,ddeef,10000
鶘,hoof,10000
鶚,ngacj,10000
鶡,hatj,10000
鶩,vuj,10000
鶬,thuwowng,10000
鶯,oanh,10000
鶴,hacj,10000
鶵,soof,10000
鶹,luwu,10000
鶺,tichs,10000
鶼,kieem,10000
鶿,tuw,10000
鷀,tuw,10000
鷁,nghichj,10000
鷂,dieeu,10000
鷃,yeens,10000
鷄,kee,10000
鷇,caaus,10000
鷖,ee,10000
鷗,aau,10000
鷙,chis,10000
鷞,suwowng,10000
鷟,tracj,10000
鷥,tuw,10000
鷦,tieeu,10000
鷩,tees,10000
鷫,tucs,10000
鷯,lieeu,10000
鷲,thuwus,10000
鷳,nhanf,10000
鷴,nhanf,10000
鷹,uwng,10000
鷺,looj,10000
鷽,hacj,10000
鷾,ys,10000
鸂,khee,10000
鸇,chieen,10000
鸋,ninh,10000
鸎,oanh,10000
鸑,nhacj,10000
鸕,loo,10000
鸚,anh,10000
鸛,quans,10000
鸜,cuf,10000
鸝,li,10000
鸞,loan,10000
鸟,ddieeur,10000
鸠,cuwu,10000
鸡,kee,10000
鸢,dieen,10000
鸣,minh,10000
鸤,thi,10000
鸥,aau,10000
鸦,nha,10000
鸧,thuwowng,10000
鸨,baor,10000
鸪,coo,10000
鸬,loo,10000
鸭,aps,10000
鸮,haof,10000
鸯,uwowng,10000
鸰,linh,10000
鸱,si,10000
鸲,cuf,10000
鸳,uyeen,10000
鸴,hacj,10000
鸵,ddaf,10000
鸶,tuw,10000
鸷,chis,10000
鸸,nhi,10000
鸹,quats,10000
鸺,huwu,10000
鸽,caps,10000
鸾,loan,10000
鸿,hoongf,10000
鹁,bootj,10000
鹂,li,10000
鹃,quyeen,10000
鹅,nga,10000
鹆,ducj,10000
鹇,nhanf,10000
鹈,ddeef,10000
鹉,vux,10000
鹊,thuwowcs,10000
鹌,am,10000
鹍,coon,10000
鹏,bawngf,10000
鹑,thuaanf,10000
鹒,canh,10000
鹓,uyeen,10000
鹔,tucs,10000
鹕,hoof,10000
鹖,hatj,10000
鹗,ngacj,10000
鹚,tuw,10000
鹜,vuj,10000
鹞,dieeu,10000
鹠,luwu,10000
鹡,tichs,10000
鹢,nghichj,10000
鹣,kieem,10000
鹤,hacj,10000
鹥,ee,10000
鹦,anh,10000
鹩,lieeu,10000
鹪,tieeu,10000
鹫,thuwus,10000
鹬,duaatj,10000
鹭,looj,10000
鹯,chieen,10000
鹰,uwng,10000
鹳,quans,10000
鹵,loox,10000
鹹,hamf,10000
鹺,ta,10000
鹻,kieemr,10000
鹾,ta,10000
鹿,loocj,10000
麀,uwu,10000
麂,kir,10000
麄,thoo,10000
麅,baof,10000
麈,chur,10000
麋,mi,10000
麌,ngu,10000
麑,nghee,10000
麒,kif,10000
麓,loocj,10000
麕,quaan,10000
麝,xaj,10000
麞,chuwowng,10000
麟,laan,10000
麤,thoo,10000
麥,machj,10000
麦,machj,10000
麩,phu,10000
麪,mieens,10000
麫,mieens,10000
麯,khucs,10000
麰,maau,10000
麴,khucs,10000
麵,mieens,10000
麸,phu,10000
麻,ma,10000
麼,ma,10000
麾,huy,10000
黃,hoangf,10000
黄,hoangf,10000
黈,thaau,10000
黉,huynhf,10000
黌,huynhf,10000
黍,thuwr,10000
黎,lee,10000
黏,nieem,10000
黐,li,10000
黑,hawcs,10000
黓,dawcj,10000
黔,kieemf,10000
默,mawcj,10000
黛,ddaij,10000
黜,truaats,10000
黝,uwur,10000
點,ddieemr,10000
黟,y,10000
黠,hieetj,10000
黡,yeemr,10000
黤,yeemr,10000
黥,kinhf,10000
黦,uaats,10000
黧,lee,10000
黨,ddangr,10000
黩,ddoocj,10000
黯,amr,10000
