内堂,nội đường,9999999
世紀,thế kỷ,9999999
世事,thế sự,9999999
世俗,thế tục,9999999
新世界,Tân Thế Giới,9999999
替品,thế phẩm,9999999
氣勢,khí thế,9999999
形勢,hình thế,9999999
地勢,địa thế,9999999
如勢芇,như thế nào,9999999
𣗓曾,chưa từng,9999999
𣗓曾𧡊,chưa từng thấy,9999999
㐌曾,đã từng,9999999
曾丐,từng cái,9999999
泣坭,khắp nơi,9999999
𦣰坭,nằm nơi,9999999
形𦘧,hình vẽ,9999999
形勢,hình thế,9999999
形影,hình ảnh,9999999
隊形,đội hình,9999999
形成,hình thành,9999999
現前,hiện tiền,9999999
𩈘前,mặt tiền,9999999
前定,tiền định,9999999
前提,tiền đề,9999999
前途,tiền đồ,9999999
前人,tiền nhân,9999999
前史,tiền sử,9999999
錢紙,tiền giấy,9999999
𪝳些,hắn ta,9999999
指南,chỉ nam,9999999
越南,Việt Nam,9999999
海南,Hải Nam,9999999
洲南極,Châu Nam Cực,9999999
南大洋,Nam Đại Dương,9999999
南洋,Nam Dương,9999999
南非,Nam Phi,9999999
𪰂南,phía nam,9999999
南美,Nam Mỹ,9999999
南圻,Nam Kỳ,9999999
沔南,miền nam,9999999
𧆄南,thuốc nam,9999999
越南,Việt Nam,9999999
𠊛越,người việt,9999999
渃越,nước việt,9999999
㗂越,tiếng việt,9999999
漢越,Hán Việt,9999999
中國,trung quốc,9999999
節中秋,tết trung thu,9999999
㗂中國,tiếng trung quốc,9999999
中非,Trung Phi,9999999
地中海,Địa Trung Hải,9999999
中學,trung học,9999999
中心研究,trung tâm nghiên cứu,9999999
㗂中,tiếng Trung,9999999
中華,Trung Hoa,9999999
沔中,miền trung,9999999
中圻,Trung Kỳ,9999999
禮中秋,lễ trung thu,9999999
茹𥘷,nhà trẻ,9999999
𥘷㛪,trẻ em,9999999
嫩𥘷,non trẻ,9999999
𠸜戶,tên họ,9999999
𠸜俗,tên tục,9999999
𨖅𠸜,sang tên,9999999
𥏌焒,tên lửa,9999999
誠實,thành thật,9999999
𣦍實,ngay thật,9999999
事實,sự thật ,9999999
殷勤,ân cần,9999999
勤要,cần yếu,9999999
𢲧𡀯,gây chuyện,9999999
芒㗂,mang tiếng,9999999
偀姉㛪,anh chị em,9999999
𨢇禮,rượu lễ,9999999
禮儀,lễ nghi,9999999
禮中秋,lễ trung thu,9999999
禮教,lễ giáo,9999999
中國,trung quốc,9999999
㗂中國,tiếng trung quốc,9999999
帝國德,đế quốc đức,9999999
王國西班牙,Vương Quốc Tây Ban Nha,9999999
王國丹麥,Vương quốc Đan Mạch,9999999
國營,quốc doanh,9999999
英國,anh quốc,9999999
王國英,vương quốc anh,9999999
朝高,chiều cao,9999999
高賖,cao xa,9999999
高點,cao điểm,9999999
高上,cao thượng,9999999
高𢢲,cao đẹp,9999999
高棉,Cao Miên,9999999
塘高速,đường cao tốc,9999999
步行,bộ hành,9999999
𧼋步,chạy bộ,9999999
淎北部,Vịnh Bắc Bộ,9999999
部首,bộ thủ,9999999
部下,bộ hạ,9999999
下部,hạ bộ,9999999
𤞦𠊛,mọi người,9999999
包書,bao thơ,9999999
書電子,thư điện tử,9999999
斤書,cân thư,9999999
紙曰書,giấy viết thư,9999999
盒書,hộp thư,9999999
最後書,tối hậu thư,9999999
祝書,chúc thư,9999999
彈爭,đàn tranh,9999999
傳幀,truyện tranh,9999999
包𢬣,bao tay,9999999
蹎𢬣,chân tay,9999999
𢬣𤽸,tay trắng,9999999
𢭲𢬣,vói tay,9999999
𢝙𢚸,vui lòng,9999999
信息,tin tức,9999999
德信,đức tin,9999999
吀嘲,xin chào,9999999
求吀,cầu xin,9999999
民黰,dân đen,9999999
民舉,dân cử,9999999
民權,dân quyền,9999999
民衛,dân vệ,9999999
聯省,liên tỉnh,9999999
咍過,hay quá,9999999
過𡗋,quá lắm,9999999
咹𤯩,ăn sống,9999999
盤咹,bàn ăn,9999999
咹試,ăn thử,9999999
式咹,thức ăn,9999999
房咹,phòng ăn,9999999
貪咹,tham ăn,9999999
店咹,tiệm ăn,9999999
油咹,dầu ăn,9999999
咹𢜠,ăn mừng,9999999
勤要,cần yếu,9999999
𦓅要,già yếu,9999999
𡮈要,nhỏ yếu,9999999
必要,tất yếu,9999999
次要,thứ yếu,9999999
重要,trọng yếu,9999999
要點,yếu điểm,9999999
要人,yếu nhân,9999999
𡞕重,vợ chồng,9999999
讀册,đọc sách,9999999
㹥𣩂,chó chết,9999999
𣩂𨅸,chết đứng,9999999
𣩂吒,chết cha,9999999
𤯩𣩂,sống chết,9999999
場𠖤,trường bay,9999999
場大學,trường đại học,9999999
場小學,trường tiểu học,9999999
價市場,giá thị trường,9999999
媒場學,môi trường học,9999999
魚場,ngư trường,9999999
黨長,đảng trưởng,9999999
隊長,đội trưởng,9999999
科長,khoa trưởng,9999999
𡖡長,nhóm trưởng,9999999
生長,sinh trưởng,9999999
師長,sư trưởng,9999999
首長,thủ trưởng,9999999
長科,trưởng khoa,9999999
步行,bộ hành,9999999
銀行𧖱,ngân hàng máu,9999999
交行,giao hàng,9999999
德行,đức hạnh,9999999
行𡦂,hàng chữ,9999999
航海,hàng hải,9999999
𦖑唏,nghe hơi,9999999
𢢲老,đẹp lão,9999999
𢢲縁,đệp duyên,9999999
𢢲意,đẹp ý,9999999
𢢲𢚸,đẹp lòng,9999999
高𢢲,cao đẹp,9999999
字典,tự điển,9999999
紅十字,hồng thập tự,9999999
𠢞拖,giúp đỡ,9999999
𡮈要,nhỏ yếu,9999999
𠊟𡮈,thằng nhỏ,9999999
仉𡮈,kẻ nhỏ,9999999
姅务,nửa mùa,9999999
庄𠯆,chẳng nữa,9999999
𡢐𠯆,sau nữa,9999999
𫀅常,coi thương,9999999
易常,dễ thường,9999999
𣈜常,ngày thường,9999999
五常,ngũ thường,9999999
失常,thất thường,9999999
常欺,thường khi,9999999
常日,thường nhật,9999999
常常,thường thường,9999999
場大學,trường đại học,9999999
學問,học vấn,9999999
物理學,vật lý học,9999999
動物學,động vật học,9999999
入學,nhập học,9999999
神學,thần học,9999999
考古學,khảo cổ học,9999999
古生物學,cổ sinh vật học,9999999
中學,trung học,9999999
場小學,trường tiểu học,9999999
藥學,dược học,9999999
人類學,nhân loại học,9999999
分類學,phân loại học,9999999
科學技術,khoa học kỹ thuật,9999999
地質學,địa chất học,9999999
學屬𢚸,học thuộc lòng,9999999
學堂,học đường,9999999
女學堂,nữ học đường,9999999
媒場學,môi trường học,9999999
林學,lâm học,9999999
儒學,nho học,9999999
博學,bác học,9999999
茹博學,nhà bác học,9999999
亞東,á đông,9999999
䬔東,gió đông,9999999
東洋,Đông Dương,9999999
𣷷東,biển đông,9999999
東藥,đông dược,9999999
𪰂東,phía đông,9999999
𠅍𠰺,mất dạy,9999999
𠅍务,mất mùa,9999999
載𨑜,tải xuống,9999999
𤀘坦,vùng đất,9999999
坦客,đất khách,9999999
𣛤坦,trái đất,9999999
坦墆,đất đai,9999999
𧸝𠹾,bán chịu,9999999
半音,bán âm,9999999
半島,bán đảo,9999999
半輔音,bán phụ âm,9999999
人類學,nhân loại học,9999999
分類,phân loại,9999999
分類學,phân loại học,9999999
品類,phẩm loại,9999999
都𩈘,đủ mặt,9999999
𨷑𩈘,mở mặt,9999999
别𩈘,biết mặt,9999999
認𩈘,nhận mặt,9999999
𩈘前,mặt tiền,9999999
夾𩈘,giáp mặt,9999999
𩈘𡗶,mặt trời,9999999
徐䀡,chờ xem,9999999
𢞂情,buồn tình,9999999
恩情,ân tình,9999999
焒情,lửa tình,9999999
景情,cảnh tình,9999999
情恩,tình ân,9999999
婆外,bà ngoại,9999999
外交,ngoài giao,9999999
外𠰘,ngoài miệng,9999999
家庭边内,gia đình bên nội,9999999
边沛,bên phải,9999999
边賴,bên trái,9999999
堆边,đôi bên,9999999
𠹲牢,chứ sao,9999999
庄牢,chẳng sao,9999999
爫牢,làm sao,9999999
𣋀閻王,sao Điêm vương,9999999
𣋀海王,sao hải vương,9999999
𣋀天王,sao thiên vương,9999999
𣋀土,sao thổ,9999999
𣋀木,Sao Mộc,9999999
𣋀火,sao hoả,9999999
𣋀金,Sao Kim,9999999
𣋀水,sao thuỷ,9999999
𣋀天狼,Sao Thiên Lang,9999999
𣋀北极,Sao Bắc cực,9999999
𣋀北斗,Sao Bắc Đẩu,9999999
𤀘坦,vùng đất,9999999
𨖅張,sang trang,9999999
𠳐𠳒,vâng lời,9999999
拖𠳒,đỡ lời,9999999
𡗉𠳒,nhiều lời,9999999
𡨹𠳒,giữ lời,9999999
𠃣𠳒,ít lời,9999999
歇唏,hết hơi,9999999
𡢐歇,sau hết,9999999
歇哿,hết cả,9999999
歇务,hết mùa,9999999
認别,nhận biết,9999999
認𩈘,nhận mặt,9999999
於兜,ở đâu,9999999
兜低,đâu đây,9999999
傳聲,truyền thanh,9999999
回聲,hồi thanh,9999999
青年,thanh niên,9999999
青天,thanh thiên,9999999
青龍,thanh long,9999999
清心,thanh tâm,9999999
今古,kim cổ,9999999
音樂古典,âm nhạc cổ điển,9999999
蒙古,Mông Cổ,9999999
考古學,khảo cổ học,9999999
古生物學,cổ sinh vật học,9999999
古都,cổ đô,9999999
𤳄爲,bởi vì,9999999
𢚸卒,lòng tốt,9999999
𢞂𢚸,buồn lòng,9999999
焒𢚸,lửa lòng,9999999
𧁷𢚸,khó lòng,9999999
𢢲𢚸,đẹp lòng,9999999
𢝙𢚸,vui lòng,9999999
屬𢚸,thuộc lòng,9999999
學屬𢚸,học thuộc lòng,9999999
𡨹𢚸,giữ lòng,9999999
𠬠兆,một triệu,9999999
𣦍𥐉,ngay ngắn,9999999
𣦍實,ngay thật,9999999
𧵆賖,gần xa,9999999
日用,nhật dụng,9999999
通用,thông dụng,9999999
𡞕重,vợ chồng,9999999
茹重,nhà chồng,9999999
㛪重,em chồng,9999999
重要,trọng yếu,9999999
㛪𫯳,em chồng,9999999
茹𫯳,nhà chồng,9999999
分𤖹,phân lớp,9999999
分𢺺,phân chia,9999999
分佈,phân bố,9999999
分類,phân loại,9999999
分類學,phân loại học,9999999
分工,phần công,9999999
合分,hợp phần,9999999
口分,khẩu phần,9999999
分𡗉,phần nhiều,9999999
分子,phần tử,9999999
分役,phần việc,9999999
玉女,ngọc nữ,9999999
女學堂,nữ học đường,9999999
曠空,khoảng không,9999999
𠸥𫥨,kể ra,9999999
海關,hải quan,9999999
關心,quan tâm,9999999
觀音,quan âm,9999999
湖水,hồ thuỷ,9999999
論拠,luận cứ,9999999
拠點,cứ điểm,9999999
务春,mùa xuân,9999999
回春,hồi xuân,9999999
意𢣂,ý nghĩ,9999999
感𢣂,cảm nghĩ,9999999
𧁷𢣂,khó nghĩ,9999999
𢣂䏾,nghĩ bụng,9999999
紙報,giấy báo,9999999
𣷷日本,biển nhật bản,9999999
日本,nhật bản,9999999
大本營,đại bản doanh,9999999
本營,bản doanh,9999999
適意,thích ý,9999999
感傷,cảm thương,9999999
𢖵傷,nhớ thương,9999999
總領事,tổng lãnh sự,9999999
總統,Tổng thống,9999999
總面積,tổng diện tích,9999999
撑蘿𣘃,xanh lá cây,9999999
𣘃曰,cây viết,9999999
楛𣘃,gỗ cây,9999999
核仁,hạch nhân,9999999
傳幀,truyện tranh,9999999
傳聲,truyền thanh,9999999
𢖵𠁀,nhớ đời,9999999
𦓅𠁀,già đời,9999999
犯法,phạm pháp,9999999
法治,pháp trị,9999999
㗂法,tiếng pháp,9999999
法權,pháp quyền,9999999
法屬,pháp thuộc,9999999
清心,thanh tâm,9999999
心理,tâm lý,9999999
中心研究,trung tâm nghiên cứu,9999999
關心,quan tâm,9999999
𧵆賖,gần xa,9999999
高賖,cao xa,9999999
𤎜眜,sáng mắt,9999999
𡦂眜,chữ mắt,9999999
價眜,giá mắt,9999999
𤯆眜,ngon mắt,9999999
北冰洋,Bắc Băng Dương,9999999
𣋀北极,Sao Bắc cực,9999999
𣋀北斗,Sao Bắc Đẩu,9999999
北斗七星,Bắc Đẩu thất tinh,9999999
淎北部,Vịnh Bắc Bộ,9999999
北京,Bắc Kinh,9999999
𪰂北,phía bắc,9999999
北美,Bắc Mỹ,9999999
北圻,Bắc Kỳ,9999999
沔北,miền bắc,9999999
𧆄北,thuốc bắc,9999999
英明,anh minh,9999999
精明,tinh minh,9999999
元年,nguyên niên,9999999
元音,nguyên âm,9999999
節元旦,tết nguyên đán,9999999
紀元,kỷ nguyên,9999999
二元,nhị nguyên,9999999
源𤎜,nguồn sáng,9999999
詞源,từ nguyên,9999999
西原,Tây Nguyên,9999999
太原,Thái Nguyên,9999999
次四,thứ tư,9999999
𣎃四,tháng tư,9999999
四海,tư hải,9999999
油咹,dầu ăn,9999999
𠶢哴,dù rằng,9999999
默𠶢,mặc dầu,9999999
價眜,giá mắt,9999999
價市場,giá thị trường,9999999
下價,hạ giá,9999999
噠價,đặt giá,9999999
𡎥空,ngồi không,9999999
場大學,trường đại học,9999999
大工業,đại công nghiệp,9999999
洲大洋,Châu Đại Dương,9999999
大西洋,Đại Tây Dương,9999999
南大洋,Nam Đại Dương,9999999
加拿大,Gia Nã Đại,9999999
大陸,đại lục,9999999
大本營,đại bản doanh,9999999
大營,đại doanh,9999999
大儒,đại nho,9999999
近代,cận đại,9999999
庄包𣇞,chẳng bao giờ,9999999
空包𣇞,không bao giờ,9999999
𣇞爫役,giờ làm việc,9999999
𣇞𥹰,giờ lâu,9999999
形𦘧,hình vẽ,9999999
牟𦘧,màu vẽ,9999999
輪𠰘,luôn miệng,9999999
公司,công ty,9999999
伯𡛔,bác gái,9999999
造𫥨,tạo ra,9999999
造化,tạo hoá,9999999
建造,kiến tạo,9999999
𣋚箕,hôm kia,9999999
𣋚𠸗,hôm xưa,9999999
𣋚箕,hôm kia,9999999
务春,mùa xuân,9999999
䬔务,gió mùa,9999999
爫务,làm mùa,9999999
歇务,hết mùa,9999999
务秋,mùa thu,9999999
𠅍务,mất mùa,9999999
姅务,nửa mùa,9999999
𣈜务,ngày mùa,9999999
庄包𣇞,chẳng bao giờ,9999999
庄之,chẳng gì,9999999
庄𠯆,chẳng nữa,9999999
庄他,chẳng thà,9999999
庄𣃣,chẳng vừa,9999999
庄牢,chẳng sao,9999999
𦓡推,mà thôi,9999999
喂推,ôi thôi,9999999
牟綠,màu lục,9999999
牟黰,màu đen,9999999
牟𦘧,màu vẽ,9999999
𢲧戰,gây chiến,9999999
𢲧𡀯,gây chuyện,9999999
𢲧𥩯,gây dựng,9999999
引解,dẫn giải,9999999
解義,giải nghĩa,9999999
人德,nhân đức,9999999
㗂德,tiếng đức,9999999
德行,đức hạnh,9999999
德信,đức tin,9999999
嗣德,Tự Đức,9999999
帝國德,đế quốc đức,9999999
指點,chỉ điểm,9999999
高點,cao điểm,9999999
拠點,cứ điểm,9999999
要點,yếu điểm,9999999
𡨹意,giữ ý,9999999
𡨹𠳒,giữ lời,9999999
𡨹𢚸,giữ lòng,9999999
𡨹𠰘,giữ miệng,9999999
𡨹𡊲,giữ chỗ,9999999
𢚸卒,lòng tốt,9999999
卒数,tốt số,9999999
卒㗂,tốt tiếng,9999999
教務,giáo vụ,9999999
特務,đặc vụ,9999999
𠁦数,trúng số,9999999
𢘾𡗶,nhờ trời,9999999
撑䏧𡗶,xanh da trời,9999999
𡗶𩅹,trời mưa,9999999
呌𡗶,kêu trời,9999999
𩈘𡗶,mặt trời,9999999
𢖵𠁀,nhớ đời,9999999
𢖵茹,nhớ nhà,9999999
𢖵𫥨,nhớ ra,9999999
𢖵傷,nhớ thương,9999999
𢖵惜,nhớ tiếc,9999999
𦣰迷,nằm mê,9999999
𠫾𦣰,đi nằm,9999999
𦣰坭,nằm nơi,9999999
意想,ý tưởng,9999999
回想,hồi tưởng,9999999
回想,hồi tưởng,9999999
空想,không tưởng,9999999
理想,lý tưởng,9999999
沔北,miền bắc,9999999
沔南,miền nam,9999999
沔中,miền trung,9999999
屬𢚸,thuộc lòng,9999999
學屬𢚸,học thuộc lòng,9999999
䏧屬,da thuộc,9999999
後屬地,hậu thuộc địa,9999999
法屬,pháp thuộc,9999999
屬性,thuộc tính,9999999
注意,chú ý,9999999
輔注,phụ chú,9999999
排爫,bài làm,9999999
排講,bài giảng,9999999
𨖅𢆥,sang năm,9999999
𨑻𨖅,đem sang,9999999
𨖅𠸜,sang tên,9999999
𨖅張,sang trang,9999999
伴鐄,bạn vàng,9999999
𩵜鐄,cá vàng,9999999
鐄西,vàng tây,9999999
上旬,thượng tuần,9999999
眾𠋥,chúng mày,9999999
𣛠𠖤,máy bay,9999999
打𣛠,đánh máy,9999999
紙打𣛠,giấy đánh máy,9999999
白金,bạch kim,9999999
合金,hợp kim,9999999
金英,kim anh,9999999
金朋,kim bằng,9999999
𣋀金,Sao Kim,9999999
當今,đương kim,9999999
今古,kim cổ,9999999
亞洲,á châu,9999999
非洲,Phi Châu,9999999
洲南極,Châu Nam Cực,9999999
洲澳,Châu Úc,9999999
洲大洋,Châu Đại Dương,9999999
满洲,Mãn Châu,9999999
洲歐,châu âu,9999999
洲亞,châu á,9999999
洲非,châu phi,9999999
洲美,Châu Mỹ,9999999
洲陸,châu lục,9999999
籺珠,hạt châu,9999999
山林,sơn lâm,9999999
火山,hoả sơn,9999999
菭𣎃,đầy tháng,9999999
菭歲,đầy tuổi,9999999
常日,thường nhật,9999999
日用,nhật dụng,9999999
㗂日,tiếng nhật,9999999
𣷷日本,biển nhật bản,9999999
日本,nhật bản,9999999
朝𨱽,chiều dài,9999999
音樂古典,âm nhạc cổ điển,9999999
班迺,ban nãy,9999999
班𤎜,ban sáng,9999999
西班牙,Tây Ban Nha,9999999
王國西班牙,Vương Quốc Tây Ban Nha,9999999
班最,ban tối,9999999
都数,đủ số,9999999
都𩈘,đủ mặt,9999999
古都,cổ đô,9999999
姑娘,cô nàng,9999999
娘仙,nàng tiên,9999999
詩人,thi nhân,9999999
咹試,ăn thử,9999999
試舉,thi cử,9999999
棗西,táo tây,9999999
大西洋,Đại Tây Dương,9999999
西原,Tây Nguyên,9999999
西藏,Tây Tạng,9999999
西班牙,Tây Ban Nha,9999999
新西兰,Tân Tây Lan,9999999
𪰂西,phía tây,9999999
王國西班牙,Vương Quốc Tây Ban Nha,9999999
鐄西,vàng tây,9999999
噠價,đặt giá,9999999
瓶水,bình thuỷ,9999999
噲𨷶,gọi cửa,9999999
意義,ý nghĩa,9999999
解義,giải nghĩa,9999999
仁義,nhân nghĩa,9999999
社會主義,xã hội chủ nghĩa,9999999
最義,tối nghĩa,9999999
𠬃空,bỏ không,9999999
𠬃默,bỏ mặc,9999999
𠃣𥹰,ít lâu,9999999
包𥹰,bao lâu,9999999
𣇞𥹰,giờ lâu,9999999
徊𥹰,hồi lâu,9999999
自𥹰,từ lâu,9999999
房咹,phòng ăn,9999999
房茶,phòng trà,9999999
藥房,dược phòng,9999999
防空,phòng không,9999999
防備,phòng bị,9999999
防衛,phòng vệ,9999999
𠹲牢,chứ sao,9999999
過𡗋,quá lắm,9999999
𡦂喃,chữ nôm,9999999
𡦂十𧹼,chữ thập đỏ,9999999
𨔈𡦂,chơi chữ,9999999
𡦂儒,chữ nho,9999999
行𡦂,hàng chữ,9999999
𡦂眜,chữ mắt,9999999
𠫾塊,đi khỏi,9999999
𣷷日本,biển nhật bản,9999999
𣷷東,biển đông,9999999
𣷷黰,biển đen,9999999
𩵜𣷷,cá biển,9999999
𦊚𣷷,bốn biển,9999999
節中秋,tết trung thu,9999999
禮中秋,lễ trung thu,9999999
务秋,mùa thu,9999999
求縁,cầu duyên,9999999
求吀,cầu xin,9999999
呌求,kêu cầu,9999999
求祝,cầu chúc,9999999
𤎜𤊡,sáng bóng,9999999
源𤎜,nguồn sáng,9999999
𤎜眜,sáng mắt,9999999
班𤎜,ban sáng,9999999
𧼋步,chạy bộ,9999999
𢟘蹎,chắc chân,9999999
蹎𩄲,chân mây,9999999
𠫾蹎,đi chân,9999999
蹎𢬣,chân tay,9999999
𪰂北,phía bắc,9999999
𪰂西,phía tây,9999999
𪰂南,phía nam,9999999
𪰂東,phía đông,9999999
人縁,nhân duyên,9999999
婦人,phụ nhân,9999999
詩人,thi nhân,9999999
人德,nhân đức,9999999
恩人,ân nhân,9999999
人類學,nhân loại học,9999999
前人,tiền nhân,9999999
要人,yếu nhân,9999999
核仁,hạch nhân,9999999
杏仁,hạnh nhân,9999999
不仁,bất nhân,9999999
仁義,nhân nghĩa,9999999
保全,bảo toàn,9999999
𠰺保,dạy bảo,9999999
特區,đặc khu,9999999
美術,mỹ thuật,9999999
劍術,kiếm thuật,9999999
科學技術,khoa học kỹ thuật,9999999
技術,kỹ thuật,9999999
边賴,bên trái,9999999
𣛤坦,trái đất,9999999
玉女,ngọc nữ,9999999
客地,khách địa,9999999
爫客,làm khách,9999999
茹客,nhà khách,9999999
上客,thượng khách,9999999
坦客,đất khách,9999999
噲𨷶,gọi cửa,9999999
青龍,thanh long,9999999
恐龍,khủng long,9999999
下龍,Hạ Long,9999999
囉喝,la hét,9999999
總統,Tổng thống,9999999
𨷑塘,mở đường,9999999
𨷑𩈘,mở mặt,9999999
𨷑𠰘,mở miệng,9999999
朝𨱽,chiều dài,9999999
朝高,chiều cao,9999999
朝鮮,Triều Tiên,9999999
朝阮,triều Nguyễn,9999999
公社,công xã,9999999
公爵,công tước,9999999
公司,công ty,9999999
𧵑公,của công,9999999
於終,ở chung,9999999
𧵑終,của chung,9999999
少婦,thiếu phụ,9999999
年少,niên thiếu,9999999
現前,hiện tiền,9999999
𣩂𨅸,chết đứng,9999999
𨅸䬔,đứng gió,9999999
扒𤯩,bắt sống,9999999
扒焒,bắt lửa,9999999
𨢇孟,rượu mạnh,9999999
孟劸,mạnh khoẻ,9999999
𡮣𡥵,bé con,9999999
𠊟𡮣,thằng bé,9999999
近視,cận thị,9999999
指示,chỉ thị,9999999
價市場,giá thị trường,9999999
急時,cấp thời,9999999
級下,cấp hạ,9999999
和平,hoà bình,9999999
𢞂𥄬,buồn ngủ,9999999
𢞂𢚸,buồn lòng,9999999
𢞂唭,buồn cười,9999999
𢞂情,buồn tình,9999999
𢗼𢞂,lo buồn,9999999
泰蘭,Thái Lan,9999999
葻蘭,bông lan,9999999
跢𣈖,đá bóng,9999999
𨔈跢𣈖,chơi đá bóng,9999999
鬥跢,đấu đá,9999999
𥒥花,đá hoa,9999999
𥒥焒,đá lửa,9999999
渃𥒥,nước đá,9999999
𨔈跢𣈖,chơi đá bóng,9999999
𨔈𡦂,chơi chữ,9999999
呐𨔈,nói chơi,9999999
物理,vật lý,9999999
物理學,vật lý học,9999999
事物,sự vật,9999999
動物學,động vật học,9999999
景物,cảnh vật,9999999
物品,vật phẩm,9999999
萬物,vạn vật,9999999
古生物學,cổ sinh vật học,9999999
博物,bác vật,9999999
伴𫇰,bạn cũ,9999999
如𫇰,như cũ,9999999
連結,liên kết,9999999
聯合,liên hợp,9999999
聯省,liên tỉnh,9999999
聯邦俄,Liên Bang Nga,9999999
聯營,liên doanh,9999999
𢘾𡗶,nhờ trời,9999999
𣩂吒,chết cha,9999999
茹廚,nhà chùa,9999999
偨廚,thầy chùa,9999999
家庭边内,gia đình bên nội,9999999
政治家,chính trị gia,9999999
家庭治,gia đình trị,9999999
作家,tác gia,9999999
家景,gia cảnh,9999999
儒家,nho gia,9999999
加拿大,Gia Nã Đại,9999999
引電,dẫn điện,9999999
畑電,đèn điện,9999999
絏電,dây điện,9999999
書電子,thư điện tử,9999999
香料,hương liệu,9999999
鄉老,hương lão,9999999
鄉俗,hương tục,9999999
場𠖤,trường bay,9999999
𣛠𠖤,máy bay,9999999
𢗼𢞂,lo buồn,9999999
隊形,đội hình,9999999
飛隊,phi đội,9999999
隊軍,đội quân,9999999
隊長,đội trưởng,9999999
𡨹𡊲,giữ chỗ,9999999
𫥨𨤔,ra vẻ,9999999
文𨤔,văn vẻ,9999999
決定論,quyết định luận,9999999
定料,định liệu,9999999
定例,Định lệ,9999999
前定,tiền định,9999999
𢞂唭,buồn cười,9999999
古生物學,cổ sinh vật học,9999999
研究生,nghiên cứu sinh,9999999
局生,cuộc sống,9999999
生長,sinh trưởng,9999999
儒生,nho sinh,9999999
生下,sinh hạ,9999999
生堆,sinh đôi,9999999
太平洋,Thái Bình Dương,9999999
太原,Thái Nguyên,9999999
印度,Ấn Độ,9999999
印度洋,Ấn Độ Dương,9999999
印度教,ấn độ giáo,9999999
角度,góc độ,9999999
𡖡長,nhóm trưởng,9999999
𫀅常,coi thương,9999999
隊軍,đội quân,9999999
軍馬,quân mã,9999999
𨖲𤖹,lên lớp,9999999
分𤖹,phân lớp,9999999
𠬠𠦳,một nghìn,9999999
仉𧁷,kẻ khó,9999999
仉𡮈,kẻ nhỏ,9999999
仉𡘯,kẻ lớn,9999999
治病,trị bệnh,9999999
太平洋,Thái Bình Dương,9999999
東洋,Đông Dương,9999999
洲大洋,Châu Đại Dương,9999999
大西洋,Đại Tây Dương,9999999
印度洋,Ấn Độ Dương,9999999
北冰洋,Bắc Băng Dương,9999999
南大洋,Nam Đại Dương,9999999
洋琴,Dương cầm,9999999
南洋,Nam Dương,9999999
回想,hồi tưởng,9999999
回想,hồi tưởng,9999999
回春,hồi xuân,9999999
回聲,hồi thanh,9999999
回文,hồi văn,9999999
回吏,hồi lại,9999999
徊𠓀,hồi trước,9999999
徊芇,hồi nào,9999999
徊妬,hồi đó,9999999
徊𠸗,hồi xưa,9999999
𠬠徊,một hồi,9999999
徊𥹰,hồi lâu,9999999
藝輔,nghề phụ,9999999
𠊟𡮈,thằng nhỏ,9999999
𠊟𡮣,thằng bé,9999999
堆𠀧,đôi ba,9999999
堆边,đôi bên,9999999
堆𨑮,đôi mươi,9999999
生堆,sinh đôi,9999999
𠭤恩,trả ơn,9999999
保全,bảo toàn,9999999
柴棍,Sài Gòn,9999999
黰最,đen tối,9999999
最義,tối nghĩa,9999999
最後,tối hậu,9999999
最後書,tối hậu thư,9999999
最𣈜,tối ngày,9999999
班最,ban tối,9999999
𡶀滝,núi sông,9999999
𡽫滝,non sông,9999999
紅河,hồng hà,9999999
紅十字,hồng thập tự,9999999
印度,Ấn Độ,9999999
印度洋,Ấn Độ Dương,9999999
印度教,ấn độ giáo,9999999
印劍,ấn kiếm,9999999
紙印,giấy in,9999999
打𤊡,đánh bóng,9999999
打𩃳,đánh bóng,9999999
打𣈖盤,đánh bóng bàn,9999999
打𣛠,đánh máy,9999999
打動,đánh động,9999999
紙打𣛠,giấy đánh máy,9999999
𠃣歲,ít tuổi,9999999
𠃣𠳒,ít lời,9999999
𠃣固,ít có,9999999
𠃣𥹰,ít lâu,9999999
飛隊,phi đội,9999999
飛劍,phi kiếm,9999999
𣋚箕,hôm kia,9999999
𢆥箕,năm kia,9999999
𣈜箕,ngày kia,9999999
𣋚箕,hôm kia,9999999
博學,bác học,9999999
茹博學,nhà bác học,9999999
博物,bác vật,9999999
伯𡛔,bác gái,9999999
艚戰,tàu chiến,9999999
合邦,hợp bang,9999999
聯邦俄,Liên Bang Nga,9999999
侠士,Hiệp sĩ,9999999
牙士,nha sĩ,9999999
藥士,dược sĩ,9999999
瑞士,Thuy Sĩ,9999999
儒士,nho sĩ,9999999
景物,cảnh vật,9999999
景情,cảnh tình,9999999
家景,gia cảnh,9999999
入景,nhập cảnh,9999999
警衛,cảnh vệ,9999999
預支,dự chi,9999999
造化,tạo hoá,9999999
化値,hoá trị,9999999
𢬣𤽸,tay trắng,9999999
政黨,chính đảng,9999999
黨治,đảng trị,9999999
黨史,đảng sử,9999999
黨長,đảng trưởng,9999999
𧁷𢚸,khó lòng,9999999
𧁷𢣂,khó nghĩ,9999999
仉𧁷,kẻ khó,9999999
命𠊛,mạng người,9999999
運命,vận mạng,9999999
新世界,Tân Thế Giới,9999999
